Kristiansand;20230619;2;1551.000000000000000000;1240.800000000000000000;535.548190000000000000;1;13280.264000000000000000
Kristiansand;20230619;2;589.000000000000000000;471.200000000000000000;291.298000000000000000;1;6647.240000000000000000
Kristiansand;20230619;2;947.000000000000000000;757.600000000000000000;413.898000000000000000;1;27549.432000000000000000
Kristiansand;20230619;2;1250.000000000000000000;1000.000000000000000000;428.968950000000000000;1;35846.608000000000000000
Kristiansand;20230620;2;1831534.630000000000000000;1465227.610000000000000000;515056.471490000000000000;241;0E-18
Bamble;20230620;7;297496.410000000000000000;237997.100000000000000000;36583.325660000000000000;121;0E-18
Kristiansand;20230620;2;955.000000000000000000;764.000000000000000000;382.060050000000000000;1;412.416000000000000000
Kristiansand;20230620;2;967.000000000000000000;773.600000000000000000;198.480000000000000000;1;158.400000000000000000
Kristiansand;20230620;2;98.000000000000000000;78.400000000000000000;50.644000000000000000;1;519.200000000000000000
Bamble;20230620;7;368.000000000000000000;294.400000000000000000;166.487500000000000000;1;294.400000000000000000
Kristiansand;20230620;2;169.000000000000000000;135.200000000000000000;59.848000000000000000;1;544.000000000000000000
Kristiansand;20230620;2;1499.000000000000000000;1199.200000000000000000;691.590000000000000000;1;900.760000000000000000
Kristiansand;20230620;2;-110.000000000000000000;-88.000000000000000000;-44.951120000000000000;1;1009.560000000000000000
Kristiansand;20230620;2;398.000000000000000000;318.400000000000000000;216.772000000000000000;1;1033.560000000000000000
Bamble;20230620;7;699.000000000000000000;559.200000000000000000;133.480000000000000000;1;2998.600000000000000000
Kristiansand;20230620;2;88.000000000000000000;70.400000000000000000;0.345000000000000000;1;1099.200000000000000000
Kristiansand;20230620;2;1499.000000000000000000;1199.200000000000000000;691.590000000000000000;1;8446.152000000000000000
Kristiansand;20230620;2;2978.000000000000000000;2382.400000000000000000;48.773000000000000000;1;1424.000000000000000000
Kristiansand;20230620;2;297.000000000000000000;237.600000000000000000;83.320000000000000000;1;13608.184000000000000000
Kristiansand;20230620;2;152.000000000000000000;121.600000000000000000;-1.332000000000000000;1;1485.960000000000000000
Kristiansand;20230620;2;1080.000000000000000000;864.000000000000000000;444.369000000000000000;1;14369.776000000000000000
Kristiansand;20230620;2;55.000000000000000000;44.000000000000000000;19.945970000000000000;1;1599.200000000000000000
Kristiansand;20230620;2;519.000000000000000000;415.200000000000000000;165.543200000000000000;1;32994.112000000000000000
Kristiansand;20230620;2;109.000000000000000000;87.200000000000000000;37.710000000000000000;1;3669.496000000000000000
Kristiansand;20230620;2;55.000000000000000000;44.000000000000000000;19.945970000000000000;1;3726.304000000000000000
Kristiansand;20230620;2;270.000000000000000000;216.000000000000000000;115.900000000000000000;1;4114.520000000000000000
Kristiansand;20230620;2;2408.000000000000000000;1926.400000000000000000;577.461000000000000000;1;6492.800000000000000000
Kristiansand;20230620;2;2934.000000000000000000;2347.200000000000000000;1326.826390000000000000;1;6563.200000000000000000
Kristiansand;20230620;2;3109.000000000000000000;2487.200000000000000000;1504.537000000000000000;1;14059.624000000000000000
Kristiansand;20230621;2;1297693.400000000000000000;1038154.740000000000000000;348581.665020000000000000;205;0E-18
Kristiansand;20230621;2;1499.000000000000000000;1199.200000000000000000;280.800000000000000000;1;-448.800000000000000000
Bamble;20230621;7;119.000000000000000000;95.200000000000000000;38.360000000000000000;1;95.200000000000000000
Bamble;20230621;7;321570.330000000000000000;257256.240000000000000000;51451.855390000000000000;137;0E-18
Kristiansand;20230621;2;1038.000000000000000000;830.400000000000000000;363.390000000000000000;1;318.024000000000000000
Bamble;20230621;7;134.000000000000000000;107.200000000000000000;22.770000000000000000;1;107.200000000000000000
Bamble;20230621;7;1124.000000000000000000;899.200000000000000000;356.428660000000000000;1;899.200000000000000000
Kristiansand;20230621;2;129.000000000000000000;103.200000000000000000;54.893000000000000000;1;237.600000000000000000
Kristiansand;20230621;2;247.000000000000000000;197.600000000000000000;89.400000000000000000;1;910.720000000000000000
Kristiansand;20230621;2;828.000000000000000000;662.400000000000000000;241.663070000000000000;1;244.800000000000000000
Kristiansand;20230621;2;1079.000000000000000000;863.200000000000000000;531.334000000000000000;1;1505.776000000000000000
Bamble;20230621;7;328.000000000000000000;262.400000000000000000;19.786000000000000000;1;262.400000000000000000
Kristiansand;20230621;2;1072.000000000000000000;857.600000000000000000;335.632000000000000000;1;4711.536000000000000000
Kristiansand;20230621;2;555.000000000000000000;444.000000000000000000;267.631000000000000000;1;310.400000000000000000
Kristiansand;20230621;2;149.000000000000000000;119.200000000000000000;65.561000000000000000;1;6006.560000000000000000
Kristiansand;20230621;2;423.000000000000000000;338.400000000000000000;190.397000000000000000;1;397.880000000000000000
Kristiansand;20230621;2;569.000000000000000000;455.200000000000000000;124.140000000000000000;1;6799.200000000000000000
Kristiansand;20230621;2;399.000000000000000000;319.200000000000000000;-70.560000000000000000;1;647.424000000000000000
Bamble;20230621;7;216.000000000000000000;172.800000000000000000;56.290310000000000000;1;799.200000000000000000
Kristiansand;20230621;2;189.000000000000000000;151.200000000000000000;65.150000000000000000;1;10908.512000000000000000
Kristiansand;20230621;2;-338.000000000000000000;-270.400000000000000000;-98.877600000000000000;1;13504.184000000000000000
Kristiansand;20230621;2;2128.000000000000000000;1702.400000000000000000;727.280000000000000000;1;14961.680000000000000000
Kristiansand;20230621;2;3843.000000000000000000;3074.400000000000000000;978.232510000000000000;1;92479.104000000000000000
Bamble;20230622;7;265823.320000000000000000;212658.670000000000000000;45662.597720000000000000;113;0E-18
Kristiansand;20230622;2;1.000000000000000000;0.800000000000000000;-0.360000000000000000;1;-172.000000000000000000
Kristiansand;20230622;2;178.000000000000000000;142.400000000000000000;29.540000000000000000;1;79.200000000000000000
Kristiansand;20230622;2;1030992.880000000000000000;824794.340000000000000000;174954.923420000000000000;196;0E-18
Bamble;20230622;7;149.000000000000000000;119.200000000000000000;53.440000000000000000;1;119.200000000000000000
Kristiansand;20230622;2;1715.000000000000000000;1372.000000000000000000;357.429000000000000000;1;382.400000000000000000
Kristiansand;20230622;2;337.000000000000000000;269.600000000000000000;120.138000000000000000;1;264.944000000000000000
Kristiansand;20230622;2;1399.000000000000000000;1119.200000000000000000;293.840000000000000000;1;653.768000000000000000
Bamble;20230622;7;2395.000000000000000000;1916.000000000000000000;372.723990000000000000;1;802.400000000000000000
Kristiansand;20230622;2;55.000000000000000000;44.000000000000000000;29.838000000000000000;1;1227.200000000000000000
Kristiansand;20230622;2;15.000000000000000000;12.000000000000000000;7.572000000000000000;1;3953.600000000000000000
Kristiansand;20230622;2;38.000000000000000000;30.400000000000000000;10.930740000000000000;1;2163.000000000000000000
Bamble;20230622;7;8615.000000000000000000;6892.000000000000000000;1347.721120000000000000;1;6892.000000000000000000
Kristiansand;20230622;2;128.000000000000000000;102.400000000000000000;57.836500000000000000;1;11851.360000000000000000
Kristiansand;20230622;2;-1.000000000000000000;-0.800000000000000000;0.360000000000000000;1;8018.960000000000000000
Kristiansand;20230622;2;55.000000000000000000;44.000000000000000000;29.838000000000000000;1;13598.400000000000000000
Kristiansand;20230623;2;2074818.090000000000000000;1659854.440000000000000000;306870.431410000000000000;207;0E-18
Bamble;20230623;7;171878.180000000000000000;137502.560000000000000000;37101.152420000000000000;108;0E-18
Kristiansand;20230623;2;3866.000000000000000000;3092.800000000000000000;342.047000000000000000;1;186.400000000000000000
Kristiansand;20230623;2;3389.000000000000000000;2711.200000000000000000;18.970000000000000000;1;970.840000000000000000
Kristiansand;20230623;2;99.000000000000000000;79.200000000000000000;32.680000000000000000;1;262.400000000000000000
Kristiansand;20230623;2;579.000000000000000000;463.200000000000000000;172.679000000000000000;1;1032.000000000000000000
Bamble;20230623;7;669.000000000000000000;535.200000000000000000;175.630000000000000000;1;535.200000000000000000
Kristiansand;20230623;2;1092.000000000000000000;873.600000000000000000;425.630910000000000000;1;1046.400000000000000000
Bamble;20230623;7;683.000000000000000000;546.400000000000000000;132.013120000000000000;1;546.400000000000000000
Kristiansand;20230623;2;19.000000000000000000;15.200000000000000000;6.222800000000000000;1;1191.304000000000000000
Kristiansand;20230623;2;1303.000000000000000000;1042.400000000000000000;185.103370000000000000;1;1330.400000000000000000
Kristiansand;20230623;2;8933.000000000000000000;7146.400000000000000000;2330.281250000000000000;1;1209.600000000000000000
Kristiansand;20230623;2;1227.000000000000000000;981.600000000000000000;399.851000000000000000;1;2065.600000000000000000
Kristiansand;20230623;2;2198.000000000000000000;1758.400000000000000000;675.840000000000000000;1;1296.800000000000000000
Kristiansand;20230623;2;1438.000000000000000000;1150.400000000000000000;380.075000000000000000;1;2588.800000000000000000
Kristiansand;20230623;2;226.000000000000000000;180.800000000000000000;71.573750000000000000;1;1870.648000000000000000
Kristiansand;20230623;2;68.000000000000000000;54.400000000000000000;-8.247000000000000000;1;3070.400000000000000000
Kristiansand;20230623;2;2492.000000000000000000;1993.600000000000000000;1109.487000000000000000;1;5495.200000000000000000
Kristiansand;20230623;2;234.000000000000000000;187.200000000000000000;131.760000000000000000;1;15444.248000000000000000
Kristiansand;20230623;2;838.000000000000000000;670.400000000000000000;229.986670000000000000;1;12266.952000000000000000
Kristiansand;20230623;2;1227.000000000000000000;981.600000000000000000;399.851000000000000000;1;13608.184000000000000000
Kristiansand;20230624;2;337.000000000000000000;269.600000000000000000;84.169350000000000000;1;-2956.096000000000000000
Bamble;20230624;7;289582.590000000000000000;231666.080000000000000000;31531.017180000000000000;109;0E-18
Kristiansand;20230624;2;1817864.770000000000000000;1454291.730000000000000000;384883.010360000000000000;216;0E-18
Kristiansand;20230624;2;499.000000000000000000;399.200000000000000000;130.672500000000000000;1;71.200000000000000000
Kristiansand;20230624;2;1988.000000000000000000;1590.400000000000000000;837.154330000000000000;1;563.200000000000000000
Kristiansand;20230624;2;209.000000000000000000;167.200000000000000000;63.517050000000000000;1;297.600000000000000000
Kristiansand;20230624;2;368.000000000000000000;294.400000000000000000;110.131350000000000000;1;1180.000000000000000000
Kristiansand;20230624;2;2945.000000000000000000;2356.000000000000000000;1399.154000000000000000;1;429.600000000000000000
Kristiansand;20230624;2;3174.000000000000000000;2539.200000000000000000;858.080000000000000000;1;1280.864000000000000000
Kristiansand;20230624;2;299.000000000000000000;239.200000000000000000;105.360000000000000000;1;1126.400000000000000000
Kristiansand;20230624;2;145.000000000000000000;116.000000000000000000;65.950000000000000000;1;2351.200000000000000000
Kristiansand;20230624;2;1507.000000000000000000;1205.600000000000000000;312.268000000000000000;1;1852.800000000000000000
Kristiansand;20230624;2;569.000000000000000000;455.200000000000000000;123.710000000000000000;1;3908.000000000000000000
Kristiansand;20230624;2;309.000000000000000000;247.200000000000000000;122.900000000000000000;1;2015.200000000000000000
Kristiansand;20230624;2;3487.000000000000000000;2789.600000000000000000;3.569000000000000000;1;5959.000000000000000000
Kristiansand;20230624;2;128.000000000000000000;102.400000000000000000;-18.362000000000000000;1;2212.120000000000000000
Bamble;20230624;7;8987.000000000000000000;7189.600000000000000000;848.538620000000000000;1;7189.600000000000000000
Kristiansand;20230624;2;558.000000000000000000;446.400000000000000000;87.605000000000000000;1;2821.120000000000000000
Kristiansand;20230624;2;249.000000000000000000;199.200000000000000000;-4.080000000000000000;1;10404.960000000000000000
Bamble;20230626;7;813959.330000000000000000;651167.420000000000000000;156536.391740000000000000;174;0E-18
Kristiansand;20230626;2;-2598.000000000000000000;-2078.400000000000000000;-706.458260000000000000;1;55.200000000000000000
Kristiansand;20230626;2;2252955.680000000000000000;1802364.290000000000000000;590949.555430000000000000;283;0E-18
Kristiansand;20230626;2;398.000000000000000000;318.400000000000000000;124.600000000000000000;1;320.000000000000000000
Kristiansand;20230626;2;156.000000000000000000;124.800000000000000000;97.990000000000000000;1;124.800000000000000000
Kristiansand;20230626;2;178.000000000000000000;142.400000000000000000;73.916330000000000000;1;472.000000000000000000
Kristiansand;20230626;2;0E-18;0E-18;1369.459560000000000000;1;796.800000000000000000
Bamble;20230626;7;793.000000000000000000;634.400000000000000000;332.869450000000000000;1;634.400000000000000000
Kristiansand;20230626;2;1336.000000000000000000;1068.800000000000000000;581.584000000000000000;1;1084.000000000000000000
