ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;018682;46.000000;3620.000000;4525.000000;1411.300000
2020;020944;22.000000;3207.200000;4009.000000;532.640000
2020;017566;28.000000;1361.840000;1702.300000;146.980000
2020;004825;6.000000;211.200000;264.000000;93.060000
2020;026092;10.000000;2232.000000;2790.000000;603.300000
2021;026676;6.000000;6608.000000;8260.000000;2307.200000
2021;028658;1.000000;319.200000;399.000000;115.360000
2021;023055;1.000000;7039.200000;8799.000000;3231.200000
2021;003452;180.000000;81636.800000;102046.000000;25793.600000
2021;006039;20.000000;6462.000000;8077.500000;757.800000
2020;003003;8.000000;1993.600000;2492.000000;425.600000
2021;020547;8.000000;185.600000;232.000000;96.180000
2020;008711;1.000000;439.200000;549.000000;124.600000
2021;012670;4.000000;764.800000;956.000000;239.840000
2020;019477;4.000000;1014.960000;1268.700000;253.120000
2020;003055;191.000000;43061.400000;53826.750000;15737.880000
2020;001711;487.000000;34221.920000;42777.400000;19050.180000
2021;020433;48.000000;79694.400000;99618.000000;31974.560000
2021;018731;112.000000;26704.800000;33381.000000;9320.160000
2020;019658;4.000000;163.200000;204.000000;103.700000
2020;003365;41.000000;91182.600000;113978.250000;29986.920000
2021;030957;10.000000;512.800000;641.000000;117.800000
2020;022180;20.000000;715.360000;894.200000;312.160000
2021;008296;216.000000;8131.100000;10163.875000;5029.340000
2020;009761;1.000000;.000000;.000000;.000000
2020;001854;251.000000;58038.120000;72547.650000;23607.660000
2020;006110;251.000000;6357.130000;7946.412500;2793.060000
2020;003581;353.000000;142294.750000;177868.437500;39686.750000
2021;009852;4.000000;636.800000;796.000000;222.400000
2021;016555;215.000000;26644.400000;33305.500000;12972.560000
2021;027174;4.000000;1060.800000;1326.000000;326.080000
2021;018418;1.000000;671.200000;839.000000;-401.760000
2021;027130;24.000000;899.200000;1124.000000;334.720000
2021;001350;29.000000;2064.800000;2581.000000;861.980000
2021;021968;40.000000;38497.600000;48122.000000;6958.400000
2020;003661;207.000000;18220.620000;22775.775000;8963.020000
2021;026260;4.000000;310.400000;388.000000;156.400000
2021;034407;18.000000;16258.400000;20323.000000;2077.280000
2020;008087;89.000000;1283.200000;1604.000000;386.080000
2021;001321;2.000000;320.000000;400.000000;320.000000
2020;006288;77.000000;13491.200000;16864.000000;5257.880000
2021;016086;58.000000;2097.600000;2622.000000;885.400000
2020;013353;25.000000;5820.000000;7275.000000;2657.500000
2020;018670;30.000000;93436.440000;116795.550000;45423.740000
2020;020105;3.000000;16711.200000;20889.000000;5227.840000
2020;006637;551.060000;84849.090000;106061.362500;1354.450000
2021;028920;126.000000;7779.400000;9724.250000;4256.160000
2021;021328;2.000000;14.400000;18.000000;-1.280000
2020;003250;229.000000;23345.200000;29181.500000;9302.120000
2020;020483;26.000000;573.600000;717.000000;296.940000
2021;023240;125.000000;5878.400000;7348.000000;2238.400000
2020;021669;41.000000;7511.200000;9389.000000;3203.330000
2020;003455;12.000000;44424.000000;55530.000000;14215.360000
2020;025512;17.000000;487.200000;609.000000;226.400000
2021;015546;48.000000;9515.200000;11894.000000;2327.770000
2020;001279;102.000000;2340.800000;2926.000000;1068.260000
2021;017681;3.000000;957.600000;1197.000000;188.700000
2020;003640;114.000000;8998.490000;11248.112500;5807.390000
2020;026143;3.000000;237.600000;297.000000;78.900000
2020;007533;1.000000;15.200000;19.000000;9.190000
2021;021921;17.000000;2578.400000;3223.000000;932.800000
2021;008942;308.000000;5594.860000;6993.575000;1755.620000
2021;025543;241.000000;19706.800000;24633.500000;9048.880000
2020;000338;4.000000;124.800000;156.000000;53.840000
2021;030810;43.000000;2540.000000;3175.000000;686.270000
2020;019848;64.000000;1477.900000;1847.375000;504.180000
2021;000827;1.000000;999.000000;1248.750000;475.400000
2020;008292;105.000000;3276.000000;4095.000000;1448.210000
2020;000796;12.000000;1763.200000;2204.000000;832.210000
2021;016557;95.000000;17492.000000;21865.000000;6059.040000
2020;003379;3.000000;5806.400000;7258.000000;248.960000
2021;002702;50.000000;5860.000000;7325.000000;2727.000000
2021;025766;179.000000;11313.600000;14142.000000;2100.470000
2021;002676;1.000000;71.200000;89.000000;35.860000
2020;000678;27.000000;642.400000;803.000000;286.270000
2020;008463;1.000000;8.000000;10.000000;-107.430000
2020;021359;54.000000;712.000000;890.000000;288.640000
2020;008372;80.000000;17297.680000;21622.100000;529.340000
2020;028103;68.000000;6871.200000;8589.000000;3443.320000
2020;018410;1193.181200;91202.670000;114003.337500;12211.480000
2021;002757;717.000000;77608.000000;97010.000000;58872.640000
2020;001594;419.000000;19989.260000;24986.575000;12533.710000
2020;007998;796.000000;216871.440000;271089.300000;121437.310000
2020;003761;15.000000;600.000000;750.000000;600.000000
2021;007813;6.000000;139.200000;174.000000;78.300000
2021;030735;1.000000;2559.200000;3199.000000;139.200000
2020;004245;250.000000;5614.210000;7017.762500;1820.200000
2021;020017;709.000000;12952.470000;16190.587500;9204.500000
2021;031331;196.000000;15204.400000;19005.500000;5765.040000
2021;021734;2.000000;718.400000;898.000000;381.140000
2020;022172;4.000000;54.400000;68.000000;18.560000
2021;003160;230.580000;42558.480000;53198.100000;9467.980000
2020;008577;8.000000;10874.400000;13593.000000;103.200000
2020;008850;35.000000;1705.800000;2132.250000;1070.550000
2021;028924;3.000000;25678.400000;32098.000000;-3301.600000
2021;019762;87.000000;17151.200000;21439.000000;6907.890000
2020;004520;14.000000;37740.000000;47175.000000;6257.120000
2021;000616;5.000000;276.000000;345.000000;94.450000
2021;029664;26.000000;6179.200000;7724.000000;2042.640000
2021;020946;11.000000;255.200000;319.000000;138.720000
2021;020362;2.000000;3358.400000;4198.000000;3358.400000
2021;003161;96.380000;14084.660000;17605.825000;682.660000
2020;028198;10.000000;792.000000;990.000000;348.480000
2021;022354;26.000000;38659.800000;48324.750000;5409.550000
2020;003566;14.000000;560.000000;700.000000;560.000000
2020;023461;11.000000;2433.520000;3041.900000;635.040000
2020;004543;55.000000;3941.990000;4927.487500;1131.510000
2021;036886;3.000000;333.600000;417.000000;108.480000
2021;026097;9.000000;5592.800000;6991.000000;1298.990000
2020;017018;173.000000;133980.000000;167475.000000;12538.400000
2021;025992;306.490000;53727.290000;67159.112500;-1428.320000
2020;025009;5.000000;396.000000;495.000000;188.800000
2021;021213;3.000000;93.600000;117.000000;36.480000
2021;027802;44.000000;2918.400000;3648.000000;2299.040000
2021;006640;107.030000;28234.110000;35292.637500;10990.500000
2020;003015;19.000000;8969.600000;11212.000000;3278.880000
2021;022868;127.000000;29962.880000;37453.600000;13018.610000
2020;006317;1.000000;119.200000;149.000000;66.280000
2021;009591;21.000000;8320.000000;10400.000000;1805.800000
2020;022190;63.000000;7838.180000;9797.725000;4542.630000
2020;022438;3.000000;9597.600000;11997.000000;2454.240000
2020;006065;68.000000;194812.980000;243516.225000;81660.980000
2020;002002;128.000000;13115.870000;16394.837500;4434.980000
2021;025684;4.000000;201.600000;252.000000;91.600000
2021;021047;725.760000;66154.800000;82693.500000;-38666.080000
2021;025595;149.000000;117117.600000;146397.000000;-24926.500000
2020;005533;105.000000;6834.400000;8543.000000;2447.360000
2020;025755;72.000000;1661.320000;2076.650000;505.740000
2021;015854;15.000000;624.160000;780.200000;-199.040000
2020;025717;107.000000;8455.200000;10569.000000;4071.980000
2020;025916;41.000000;22264.000000;27830.000000;11561.280000
2020;005052;20.000000;1109.860000;1387.325000;-201.940000
2020;021523;54.000000;3700.800000;4626.000000;1365.920000
2021;028286;90.000000;11668.600000;14585.750000;5770.680000
2020;019804;253.000000;358677.280000;448346.600000;74470.280000
2020;004625;12.000000;10374.400000;12968.000000;3283.370000
2021;008084;6.000000;72.000000;90.000000;24.960000
2020;019302;4.000000;956.800000;1196.000000;270.800000
2021;019442;3.000000;2085.600000;2607.000000;765.600000
2021;023082;615.000000;1017251.980000;1271564.975000;417474.940000
2021;026381;5.000000;1796.000000;2245.000000;737.600000
2021;015504;220.000000;12024.290000;15030.362500;5244.970000
2021;015214;42.000000;3326.400000;4158.000000;1363.180000
2020;015523;72.000000;29532.800000;36916.000000;6844.160000
2021;028862;75.000000;11124.000000;13905.000000;3569.220000
2020;006165;2.000000;126.400000;158.000000;74.260000
2021;034538;51.000000;74120.000000;92650.000000;20655.680000
2021;018580;27.000000;12586.400000;15733.000000;4758.800000
2021;021169;103.680000;14990.410000;18738.012500;4919.160000
2021;025873;49.000000;294687.000000;368358.750000;72468.920000
2021;022121;3.000000;357.600000;447.000000;206.130000
2020;006129;23.000000;10575.200000;13219.000000;3337.700000
2020;021939;119.000000;15081.840000;18852.300000;4451.760000
2020;020762;17.000000;2217.280000;2771.600000;828.920000
2021;022207;579.000000;47145.600000;58932.000000;23640.500000
2021;005129;1.000000;560.000000;700.000000;-318.080000
2020;020232;59.000000;57061.040000;71326.300000;21030.330000
2021;022096;2.000000;110.400000;138.000000;43.200000
2020;009114;5.000000;356.000000;445.000000;140.400000
2021;003916;33.000000;30890.460000;38613.075000;8694.660000
2020;002462;39.000000;46329.600000;57912.000000;-309.040000
2021;026362;20.000000;2889.600000;3612.000000;1140.800000
2021;005521;179.000000;24802.040000;31002.550000;7995.320000
2020;003922;23.000000;11418.400000;14273.000000;5257.630000
2021;025528;28.000000;5441.490000;6801.862500;2605.650000
2021;028618;1.000000;1079.200000;1349.000000;344.480000
2020;004605;121.000000;13094.040000;16367.550000;3938.140000
2021;028459;100.000000;14138.000000;17672.500000;5987.000000
2021;022547;9.000000;598.160000;747.700000;-109.870000
2020;026104;32.000000;2278.400000;2848.000000;822.080000
2021;021180;154.000000;85321.600000;106652.000000;35060.480000
2020;027400;57.000000;6332.000000;7915.000000;2373.920000
2021;008143;1.000000;18.000000;22.500000;9.200000
2021;023210;9.000000;3737.600000;4672.000000;955.520000
2021;001796;445.000000;20519.040000;25648.800000;10572.140000
2021;005585;53.000000;4927.360000;6159.200000;1726.400000
2020;020763;15.000000;1919.960000;2399.950000;712.310000
2020;015388;8.000000;2315.200000;2894.000000;293.000000
2021;020514;5.000000;112.800000;141.000000;54.140000
2020;001032;22.000000;2415.200000;3019.000000;936.700000
2020;005598;213.000000;27506.400000;34383.000000;2161.920000
2021;008391;76.000000;6384.800000;7981.000000;3759.760000
2020;000139;61.500000;2734.800000;3418.500000;-715.360000
2020;007874;24.000000;2860.800000;3576.000000;955.300000
2021;006050;26.000000;8299.200000;10374.000000;4540.500000
2020;005072;20.000000;3119.200000;3899.000000;990.770000
2021;027196;1.000000;216.800000;271.000000;45.440000
2021;001991;563.000000;96861.250000;121076.562500;32554.310000
2021;001715;935.000000;67061.650000;83827.062500;44444.000000
2020;022041;41.000000;1508.000000;1885.000000;635.520000
2020;018536;192.000000;10434.200000;13042.750000;6348.440000
2020;002938;167.000000;20294.160000;25367.700000;10976.880000
2020;004503;376.000000;33501.640000;41877.050000;8968.220000
2020;003896;93.000000;37082.440000;46353.050000;4962.440000
2021;038483;2.000000;46.400000;58.000000;8.560000
2021;003442;10.000000;21357.600000;26697.000000;6380.960000
2021;008212;898.000000;34942.710000;43678.387500;19279.730000
2020;001286;171.000000;7909.850000;9887.312500;5921.130000
2020;020942;7.000000;786.400000;983.000000;279.040000
2021;002658;26.000000;12957.600000;16197.000000;5145.040000
2020;004938;27.000000;1272.240000;1590.300000;395.280000
2020;015385;7.000000;1075.200000;1344.000000;305.670000
2021;021161;360.000000;31175.200000;38969.000000;3148.600000
2020;018544;64.000000;5402.400000;6753.000000;3108.640000
2021;022454;149.000000;3448.800000;4311.000000;1279.360000
2020;004592;121.000000;14719.200000;18399.000000;6669.570000
2020;018014;3.000000;429.600000;537.000000;116.100000
2021;022086;4.000000;1340.800000;1676.000000;46.080000
2021;024880;148.000000;56221.600000;70277.000000;31262.400000
2021;028601;1.000000;119.200000;149.000000;66.560000
2020;027263;4.000000;717.600000;897.000000;418.720000
2021;004257;126.000000;2308.880000;2886.100000;939.050000
2021;005571;191.000000;13401.630000;16752.037500;5864.030000
2021;025578;10.000000;513.360000;641.700000;170.160000
2020;002127;213.000000;8274.800000;10343.500000;3160.380000
2021;008750;1.000000;320.000000;400.000000;-382.900000
2020;015294;27.000000;1427.200000;1784.000000;539.710000
2021;019403;33.000000;48205.600000;60257.000000;4240.800000
2020;002387;7.000000;554.400000;693.000000;99.680000
2020;028146;2.000000;62.400000;78.000000;42.240000
2021;025787;148.000000;53052.000000;66315.000000;20724.320000
2021;025986;25.000000;4580.000000;5725.000000;1433.920000
2020;026056;269.000000;80286.400000;100358.000000;22559.000000
2020;018722;44.000000;33994.400000;42493.000000;9748.640000
2021;028407;29.000000;4035.200000;5044.000000;1355.600000
2020;021531;7.000000;12652.000000;15815.000000;12652.000000
2020;028234;1.000000;15.200000;19.000000;10.720000
2020;021645;190.000000;68156.000000;85195.000000;-17312.140000
2021;021115;12.000000;15017.600000;18772.000000;4969.100000
2021;015488;1370.000000;203783.200000;254729.000000;36188.230000
2021;006272;152.000000;54260.800000;67826.000000;20414.800000
2020;008491;3.000000;112.800000;141.000000;-89.880000
2021;007778;4.000000;92.800000;116.000000;54.000000
2020;003912;20.000000;34275.260000;42844.075000;11692.260000
2020;017917;12.000000;220.800000;276.000000;88.800000
2020;020347;273.000000;591821.520000;739776.900000;179038.800000
2021;002492;102.000000;3347.200000;4184.000000;1637.680000
2020;021342;17.000000;194.000000;242.500000;60.720000
2021;038533;1.000000;23.200000;29.000000;8.150000
2020;018641;470.000000;47901.600000;59877.000000;12102.410000
2021;021994;186.000000;3108.000000;3885.000000;1750.200000
2020;007527;1.000000;4.000000;5.000000;-10.920000
2020;002033;26.000000;7249.200000;9061.500000;1669.600000
2020;021343;105.000000;1208.080000;1510.100000;425.200000
2021;000494;12.000000;428.800000;536.000000;201.200000
2020;020770;37.000000;1675.200000;2094.000000;935.800000
2020;012151;52.000000;17403.200000;21754.000000;6392.200000
2021;003651;44.000000;6673.360000;8341.700000;2110.340000
2021;006523;4.000000;263.200000;329.000000;43.200000
2020;005705;138.000000;11594.460000;14493.075000;4588.860000
2020;021125;17.000000;19765.200000;24706.500000;934.640000
2021;003611;39.000000;8460.800000;10576.000000;2016.890000
2020;019678;81.000000;4268.140000;5335.175000;3550.220000
2020;021040;317.520000;65385.480000;81731.850000;3291.390000
2021;008349;189.000000;7678.880000;9598.600000;3348.890000
2021;003216;49.000000;92204.000000;115255.000000;21079.520000
2020;014744;195.000000;92388.250000;115485.312500;35664.190000
2020;008536;1.000000;159.600000;199.500000;-106.650000
2020;022286;90.000000;716.800000;896.000000;313.600000
2020;025013;37.000000;562.400000;703.000000;206.240000
2021;021689;69.000000;3176.800000;3971.000000;1432.960000
2020;003098;284.000000;62988.800000;78736.000000;18480.000000
2021;022918;2.000000;206.400000;258.000000;101.120000
2021;024219;34.000000;5251.270000;6564.087500;1841.590000
2020;026039;32.760000;44866.120000;56082.650000;16620.480000
2021;020986;28.000000;430.400000;538.000000;158.240000
2021;004522;119.000000;6557.600000;8197.000000;1483.440000
2020;017713;4.000000;220.800000;276.000000;88.800000
2020;004235;920.000000;17752.900000;22191.125000;8121.940000
2020;015615;5237.473300;805981.790000;1007477.237500;48789.030000
2021;019422;1.000000;109.600000;137.000000;-11.400000
2021;001997;6652.000000;1180824.100000;1476030.125000;572327.120000
2020;020251;17.000000;8678.400000;10848.000000;769.840000
2021;010446;13.000000;4074.320000;5092.900000;-2958.160000
2021;022518;3.000000;550.400000;688.000000;124.700000
2021;021624;5.000000;332.000000;415.000000;-155.200000
2021;019578;10.000000;3912.800000;4891.000000;1492.800000
2020;002716;6.000000;1754.400000;2193.000000;154.800000
2021;001129;17.000000;236.800000;296.000000;113.040000
2021;029817;8.000000;322.130000;402.662500;92.450000
2021;026155;16.000000;748.000000;935.000000;289.760000
2021;019696;26.000000;1828.620000;2285.775000;672.660000
