ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;003329;2.000000;40.000000;50.000000;40.000000
2021;004284;1.000000;27.200000;34.000000;-16.140000
2022;041058;1.000000;199.200000;249.000000;68.780000
2020;003073;11.000000;371.200000;464.000000;-2.880000
2021;027439;1191.000000;133331.000000;166663.750000;20138.360000
2020;018037;10.000000;262.400000;328.000000;20.400000
2021;030857;85.000000;26884.000000;33605.000000;9692.460000
2020;008374;572.000000;33714.730000;42143.412500;16485.170000
2020;001473;173.000000;5747.200000;7184.000000;3387.480000
2020;006251;30.000000;2905.920000;3632.400000;1070.290000
2020;001332;657.000000;53727.200000;67159.000000;9893.390000
2021;028282;190.000000;275384.120000;344230.150000;53646.520000
2021;023269;9.000000;204.000000;255.000000;59.900000
2022;038989;1.000000;479.200000;599.000000;156.640000
2022;003349;1.000000;63.200000;79.000000;28.480000
2021;022181;5.000000;676.000000;845.000000;305.600000
2020;002709;65.000000;5107.200000;6384.000000;2262.500000
2021;018385;33.000000;2501.600000;3127.000000;855.200000
2022;021755;1.000000;287.200000;359.000000;33.110000
2021;002082;15273.205100;4006919.000000;5008648.750000;-267519.880000
2022;026560;17.000000;367.200000;459.000000;142.540000
2022;020540;1.000000;16.800000;21.000000;2.750000
2020;028774;2.000000;2159.200000;2699.000000;860.000000
2020;001442;5.000000;474.400000;593.000000;288.700000
2021;005071;14.000000;2540.800000;3176.000000;900.880000
2022;002057;1475.000000;220995.980000;276244.975000;98753.880000
2021;006705;1.000000;367.200000;459.000000;120.800000
2021;000572;16.000000;2505.840000;3132.300000;241.360000
2021;004211;51.000000;2350.560000;2938.200000;809.460000
2020;001691;140.000000;4345.600000;5432.000000;2818.360000
2022;025521;27.000000;3172.160000;3965.200000;1278.850000
2021;026019;20.820000;27233.610000;34042.012500;8415.650000
2021;028645;1.000000;1760.000000;2200.000000;682.560000
2021;012562;1.000000;335.200000;419.000000;202.810000
2022;025825;-1.000000;-1200.000000;-1500.000000;-446.240000
2022;001703;12.000000;662.400000;828.000000;372.840000
2021;022305;2.000000;270.400000;338.000000;62.080000
2022;001828;14.000000;1588.000000;1985.000000;64.380000
2020;024213;3.000000;237.600000;297.000000;58.800000
2020;004987;47.000000;10586.000000;13232.500000;4634.790000
2020;027417;696.570000;297782.800000;372228.500000;93200.200000
2020;004980;21.000000;6266.680000;7833.350000;2019.420000
2021;022142;4.000000;540.800000;676.000000;241.000000
2021;006760;110.000000;10366.400000;12958.000000;2455.840000
2021;001201;85.000000;5364.800000;6706.000000;1789.700000
2020;004424;424.000000;70985.580000;88731.975000;31859.760000
2021;027431;46.000000;12648.000000;15810.000000;3544.180000
2022;031219;12.000000;352.800000;441.000000;159.660000
2022;005065;1.000000;55.200000;69.000000;25.500000
2022;004573;45.000000;1268.000000;1585.000000;287.500000
2021;004233;287.000000;5396.820000;6746.025000;1766.270000
2022;008707;40.000000;24004.800000;30006.000000;3966.800000
2022;027420;25.000000;2500.000000;3125.000000;884.120000
2022;002165;21.000000;1044.000000;1305.000000;417.260000
2021;008682;342.000000;683260.800000;854076.000000;97830.080000
2021;027410;68.000000;6957.600000;8697.000000;2235.680000
2021;004234;670.000000;12558.030000;15697.537500;6809.430000
2022;038538;46.000000;3636.000000;4545.000000;1475.340000
2022;025447;17.000000;9256.800000;11571.000000;1876.130000
2021;003439;54.000000;57093.600000;71367.000000;19868.160000
2021;000538;82.000000;2935.430000;3669.287500;283.550000
2021;006068;255.000000;135343.760000;169179.700000;44991.400000
2022;026263;21.000000;1741.600000;2177.000000;1174.720000
2020;017375;1.000000;5.600000;7.000000;.100000
2022;006617;4.950000;3956.040000;4945.050000;1976.840000
2020;005061;5.000000;676.000000;845.000000;318.500000
2020;001865;1.000000;200.000000;250.000000;74.190000
2021;008232;26.000000;1193.400000;1491.750000;415.480000
2022;026549;9.000000;706.400000;883.000000;-36.100000
2022;027851;14.000000;432.000000;540.000000;131.800000
2022;003163;18.800000;5091.020000;6363.775000;1027.200000
2020;003406;10.000000;13160.800000;16451.000000;4608.480000
2022;017346;1.000000;32.800000;41.000000;-13.710000
2022;008211;4.000000;1276.800000;1596.000000;335.080000
2020;015437;135.000000;17084.800000;21356.000000;1868.860000
2022;000484;10.000000;182.400000;228.000000;61.600000
2022;028797;3.000000;3478.400000;4348.000000;717.600000
2020;023052;53.000000;10435.200000;13044.000000;4024.320000
2022;019760;17.000000;2170.400000;2713.000000;984.160000
2020;002945;102.000000;15520.000000;19400.000000;4855.360000
2020;002901;5.139000;5663.410000;7079.262500;1974.010000
2021;004485;68.000000;3642.430000;4553.037500;1667.710000
2022;020012;663.000000;9250.200000;11562.750000;5317.660000
2020;015461;19.000000;2670.400000;3338.000000;1151.060000
2022;021547;1.000000;32.800000;41.000000;3.100000
2020;002045;3955.917400;1240663.350000;1550829.187500;284399.560000
2022;021747;3.000000;279.600000;349.500000;-345.480000
2021;025835;261.000000;22984.400000;28730.500000;10862.640000
2022;028107;3.000000;28.800000;36.000000;18.720000
2020;028214;2.000000;30.400000;38.000000;21.440000
2020;007022;15.000000;2380.000000;2975.000000;1771.840000
2022;005444;27.000000;19375.200000;24219.000000;4158.120000
2020;028312;3.000000;9032.000000;11290.000000;828.110000
2021;008681;3.000000;1517.600000;1897.000000;346.080000
2020;021496;57.000000;203918.480000;254898.100000;57262.320000
2021;027477;25.000000;9302.000000;11627.500000;1762.930000
2022;008313;104.000000;12932.800000;16166.000000;1891.180000
2021;021555;85.000000;1953.600000;2442.000000;1128.600000
2022;004556;39.000000;2600.800000;3251.000000;882.770000
2021;003735;5.000000;168.800000;211.000000;-21.800000
2020;026067;89.320000;28369.850000;35462.312500;7288.700000
2020;008517;1.000000;42.400000;53.000000;-4.390000
2021;008252;176.000000;13939.200000;17424.000000;3495.360000
2021;023273;3.000000;69.600000;87.000000;21.860000
2021;008371;773.000000;79495.600000;99369.500000;34421.970000
2021;004533;144.000000;10110.400000;12638.000000;-338.240000
2021;027615;21.000000;6900.800000;8626.000000;2130.440000
2020;000289;5.000000;516.000000;645.000000;244.550000
2022;015635;143.000000;48739.960000;60924.950000;17013.060000
2021;025436;4.000000;1386.560000;1733.200000;523.720000
2021;016596;35.100000;10920.960000;13651.200000;5954.550000
2021;024988;3.000000;38.400000;48.000000;14.880000
2021;004718;1.000000;61.600000;77.000000;-5.600000
2021;019562;2.000000;94.400000;118.000000;-6.800000
2021;008755;159.000000;87742.400000;109678.000000;12236.480000
2020;003855;44.000000;116637.400000;145796.750000;22125.400000
2021;027132;89.000000;16438.480000;20548.100000;8563.760000
2022;002695;195.000000;227316.000000;284145.000000;-27525.380000
2022;027227;18.000000;3961.600000;4952.000000;1256.970000
2022;029825;14.000000;660.800000;826.000000;244.470000
2020;018520;488.000000;18752.200000;23440.250000;7821.000000
2022;020721;15.000000;15588.000000;19485.000000;3568.320000
2022;022012;88.000000;4294.400000;5368.000000;2037.200000
2021;025443;81.000000;38498.400000;48123.000000;5606.460000
2021;004567;52.000000;3286.400000;4108.000000;1225.120000
2022;030994;1.000000;1759.200000;2199.000000;140.400000
2022;038386;11.000000;431.200000;539.000000;184.660000
2022;031474;19.000000;1531.830000;1914.787500;687.460000
2022;020425;89.000000;197885.460000;247356.825000;60258.140000
2021;024893;33.000000;2940.000000;3675.000000;996.300000
2020;008319;318.000000;10254.400000;12818.000000;7405.840000
2022;004769;1.000000;279.200000;349.000000;121.900000
2020;026059;181.000000;57539.200000;71924.000000;14819.980000
2021;037665;3.000000;69.600000;87.000000;45.660000
2021;016240;35.440000;21412.450000;26765.562500;12103.160000
2020;004629;94.000000;12812.800000;16016.000000;3216.190000
2021;019615;102.000000;11563.710000;14454.637500;9888.870000
2020;005796;576.000000;59753.680000;74692.100000;23353.680000
2022;022540;1.000000;47.200000;59.000000;-5.070000
2022;003621;2.000000;3516.800000;4396.000000;720.600000
2020;008093;30.000000;456.000000;570.000000;187.200000
2022;017094;1.000000;239.200000;299.000000;-88.960000
2021;006394;832.000000;38444.840000;48056.050000;21582.600000
2022;027474;5.000000;1596.000000;1995.000000;285.820000
2020;015227;58.000000;5161.600000;6452.000000;1391.510000
2022;023261;1.000000;23.200000;29.000000;6.100000
2020;006865;9.000000;14512.800000;18141.000000;3952.320000
2021;019734;23.000000;1453.600000;1817.000000;396.060000
2022;017039;12.000000;4168.000000;5210.000000;949.760000
2020;002409;38.000000;8833.770000;11042.212500;3978.670000
2020;005459;22.000000;114296.800000;142871.000000;16540.900000
2022;002682;37.000000;1128.000000;1410.000000;417.140000
2021;002631;232.000000;32496.780000;40620.975000;12061.860000
2022;001969;202.000000;20680.000000;25850.000000;7587.740000
2022;038493;694.000000;37128.000000;46410.000000;9620.960000
2020;022026;41.000000;169636.800000;212046.000000;27298.240000
2021;015545;126.000000;17067.200000;21334.000000;7508.040000
2021;021162;29219.000000;2475593.800000;3094492.250000;97056.980000
2022;026449;21.000000;517.600000;647.000000;163.000000
2022;006706;75.000000;26205.600000;32757.000000;4257.120000
2020;006513;10.000000;94.400000;118.000000;41.800000
2021;027537;15.000000;3828.000000;4785.000000;1120.960000
2020;005572;143.000000;13402.400000;16753.000000;4224.000000
2022;024949;4.000000;55168.000000;68960.000000;3882.700000
2020;025657;54.000000;38555.740000;48194.675000;13073.140000
2020;020014;375.000000;7057.530000;8821.912500;5407.950000
2021;003732;1697.000000;98659.630000;123324.537500;37058.530000
2021;019395;7.000000;2735.200000;3419.000000;1025.800000
2020;002445;272.000000;30859.150000;38573.937500;10430.400000
2020;021235;14.000000;139.760000;174.700000;-1.360000
2021;022907;20.000000;1810.400000;2263.000000;771.040000
2021;008259;1647.000000;27586.720000;34483.400000;12104.920000
2020;022450;35.000000;3353.400000;4191.750000;1004.760000
2020;008839;640.000000;14366.380000;17957.975000;8686.960000
2020;008823;3.000000;237.600000;297.000000;174.900000
2020;006878;35.000000;4356.000000;5445.000000;2435.200000
2020;021148;18.000000;24748.000000;30935.000000;3228.320000
2020;004979;8.000000;3660.000000;4575.000000;1363.200000
2021;018440;15.000000;18708.800000;23386.000000;3472.700000
2021;019450;1.000000;487.200000;609.000000;183.600000
2020;003599;275.000000;10740.080000;13425.100000;3616.600000
2022;027286;27.000000;2508.000000;3135.000000;562.110000
2022;018560;46.000000;3619.200000;4524.000000;1687.280000
2022;021232;2.000000;110.400000;138.000000;40.960000
2021;007993;539.000000;199753.860000;249692.325000;133796.770000
2020;007453;5.000000;109.200000;136.500000;27.100000
2020;000640;11.000000;1047.200000;1309.000000;676.830000
2021;026341;35.000000;427948.000000;534935.000000;-49232.480000
2021;001960;98.000000;11539.930000;14424.912500;3937.370000
2021;015176;306.000000;72264.000000;90330.000000;27710.400000
2021;002718;35.000000;6280.800000;7851.000000;2577.760000
2020;008932;5.000000;1205.600000;1507.000000;231.200000
2020;028820;2.000000;4959.200000;6199.000000;1443.600000
2020;020422;345.000000;1313577.960000;1641972.450000;394359.240000
2022;017812;4.000000;7556.000000;9445.000000;1126.400000
2020;002097;5.000000;567.200000;709.000000;65.800000
2021;008228;316.000000;55172.800000;68966.000000;10376.640000
2020;015876;3611.000000;449007.320000;561259.150000;98816.360000
2021;015329;20.000000;8659.200000;10824.000000;2194.300000
2021;008346;93.000000;3280.000000;4100.000000;2563.900000
2022;031436;12.000000;3903.200000;4879.000000;603.200000
2022;007991;2275.000000;248098.410000;310123.012500;178974.370000
2021;026327;314.000000;74565.600000;93207.000000;21374.000000
2021;022381;55.000000;35675.200000;44594.000000;14442.240000
2020;018508;155.000000;19598.800000;24498.500000;3906.480000
2021;027225;6.000000;1526.400000;1908.000000;576.000000
2020;002887;41.490000;51491.860000;64364.825000;24415.290000
2021;025807;29.500000;10684.400000;13355.500000;4505.920000
2020;017927;43.000000;1034.400000;1293.000000;277.600000
2022;034686;146.000000;9180.000000;11475.000000;4476.200000
2021;002731;14.000000;1268.800000;1586.000000;590.360000
2022;026338;22.000000;1766.400000;2208.000000;482.200000
2022;002516;1.000000;95.520000;119.400000;-50.950000
2021;025827;366.000000;431181.200000;538976.500000;51861.840000
2022;022383;5.000000;1996.000000;2495.000000;19.360000
2021;028411;36.000000;13652.090000;17065.112500;6009.290000
2022;027151;8.000000;4713.600000;5892.000000;978.600000
2022;003088;13.000000;640.000000;800.000000;-1281.920000
2022;026293;5.000000;516.000000;645.000000;233.460000
2020;019527;12.000000;75507.200000;94384.000000;5239.200000
2022;027422;95.000000;2900.000000;3625.000000;2011.750000
2022;025923;14.000000;790.000000;987.500000;276.520000
2022;034547;2.000000;558.400000;698.000000;137.960000
2022;018446;12.000000;542.800000;678.500000;-56.360000
2021;019991;485.000000;12459.800000;15574.750000;6819.250000
2020;015314;652.000000;108220.030000;135275.037500;25394.800000
2020;016600;92.029000;53869.680000;67337.100000;23468.630000
2021;022902;2.000000;638.400000;798.000000;132.160000
2022;000724;80.000000;27007.810000;33759.762500;14122.090000
2020;021903;9.000000;407.200000;509.000000;120.100000
2022;009852;3.000000;477.600000;597.000000;158.940000
2022;022060;76.000000;32828.000000;41035.000000;16000.280000
2022;031133;9.000000;480.000000;600.000000;205.680000
2021;019716;169.000000;32220.800000;40276.000000;374.440000
2021;025968;35.000000;1641.600000;2052.000000;874.400000
2021;031388;104.000000;20589.600000;25737.000000;4923.680000
2022;028774;2.000000;1040.000000;1300.000000;-803.520000
2022;017279;334.000000;36575.310000;45719.137500;9160.590000
2020;001734;62.000000;2880.030000;3600.037500;1525.330000
2020;020423;199.000000;659189.680000;823987.100000;118478.320000
2021;021691;8.000000;3833.600000;4792.000000;857.070000
2022;006784;23.000000;24733.600000;30917.000000;2218.000000
2022;025553;27.000000;2255.200000;2819.000000;1042.400000
2021;028479;51.000000;19807.940000;24759.925000;6400.040000
2022;005556;25.000000;2124.800000;2656.000000;646.800000
2020;023021;36.000000;5912.800000;7391.000000;2851.120000
2022;028475;2.000000;417.600000;522.000000;-106.800000
2020;008027;3.000000;357.600000;447.000000;286.140000
2021;006342;171.000000;36738.400000;45923.000000;13080.560000
2021;007450;4.000000;76.800000;96.000000;1.580000
2022;015642;287.000000;122204.320000;152755.400000;43683.400000
2020;003007;38.000000;5025.600000;6282.000000;2131.520000
2020;002702;38.000000;4468.000000;5585.000000;2146.270000
2020;007981;3.000000;381.600000;477.000000;120.930000
2021;022900;2.000000;206.400000;258.000000;95.520000
2022;026627;32.000000;1103.200000;1379.000000;266.980000
2021;028884;10.000000;7992.000000;9990.000000;4352.900000
2022;008349;50.000000;2112.000000;2640.000000;917.180000
2021;005826;24.960000;1537.540000;1921.925000;-111.810000
2021;026130;45.000000;2089.600000;2612.000000;858.400000
2020;025893;96.000000;328905.600000;411132.000000;87288.000000
2021;003563;38.000000;1793.600000;2242.000000;1297.720000
2022;000173;42.000000;1856.000000;2320.000000;748.800000
2020;003825;29.000000;12282.740000;15353.425000;3669.740000
2022;008242;87.000000;6860.000000;8575.000000;4140.180000
2021;028797;1.000000;1239.200000;1549.000000;435.040000
2020;003524;139.880000;8112.240000;10140.300000;12.630000
2021;027370;.000000;.000000;.000000;.000000
2020;000569;25.000000;4006.400000;5008.000000;1185.400000
2020;003107;415.000000;75774.400000;94718.000000;30033.600000
2021;001286;175.000000;8174.400000;10218.000000;5941.950000
2021;030946;22.000000;3487.200000;4359.000000;697.820000
2021;015438;67.000000;4763.200000;5954.000000;1890.180000
2021;025008;16.000000;840.000000;1050.000000;376.320000
2020;027761;8.000000;14797.600000;18497.000000;3883.200000
2020;000616;7.000000;386.400000;483.000000;132.230000
2022;029605;1209.085200;453618.950000;567023.687500;85510.660000
2022;012133;.000000;.000000;.000000;.000000
2022;031484;45.000000;6188.000000;7735.000000;2098.300000
2022;001960;49.000000;6841.600000;8552.000000;2463.730000
2022;027546;20.000000;1424.000000;1780.000000;564.760000
2020;027228;1.000000;399.200000;499.000000;399.200000
2020;006030;130.000000;58394.400000;72993.000000;14577.100000
