ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2021;034430;7.000000;4642.400000;5803.000000;398.230000
2021;003274;23.000000;1616.000000;2020.000000;657.130000
2020;008190;708.000000;23821.870000;29777.337500;15086.750000
2020;003600;248.000000;16868.440000;21085.550000;6411.060000
2021;024569;11.000000;52391.800000;65489.750000;11648.440000
2020;001836;251.000000;5761.910000;7202.387500;2962.960000
2020;005462;1206.000000;3765964.000000;4707455.000000;246465.600000
2021;006681;26.000000;11051.200000;13814.000000;2017.280000
2021;034026;7.000000;1114.400000;1393.000000;440.160000
2020;003192;1.000000;320.000000;400.000000;-14.880000
2021;028174;2.000000;30.400000;38.000000;16.960000
2021;009595;3108.000000;404525.600000;505657.000000;-18213.090000
2021;027308;12.000000;278.400000;348.000000;148.680000
2020;002535;52.000000;1791.200000;2239.000000;960.920000
2021;016128;.360000;147.310000;184.137500;40.860000
2021;022071;18.000000;47107.200000;58884.000000;9652.160000
2020;006612;153.190000;37615.770000;47019.712500;12461.760000
2021;006900;89.000000;426059.000000;532573.750000;94300.440000
2020;008758;4.000000;5997.600000;7497.000000;-489.440000
2020;002784;495.000000;54007.200000;67509.000000;27488.960000
2021;027236;8.000000;2375.200000;2969.000000;-346.760000
2021;028202;41.000000;4116.800000;5146.000000;1522.880000
2021;017002;2.000000;1310.400000;1638.000000;-1243.200000
2021;001820;2.000000;926.400000;1158.000000;422.200000
2021;024577;9.000000;41593.600000;51992.000000;10706.240000
2021;021978;70.000000;1723.200000;2154.000000;765.600000
2020;021608;6.000000;7995.200000;9994.000000;2130.880000
2021;030983;6.000000;5116.800000;6396.000000;627.000000
2021;023251;71.000000;2776.000000;3470.000000;1583.200000
2021;023206;20.000000;30216.800000;37771.000000;6024.800000
2021;017099;1.000000;23.200000;29.000000;9.760000
2021;003004;2.000000;358.800000;448.500000;49.680000
2021;003722;9.000000;360.800000;451.000000;-.550000
2021;015289;2.000000;670.400000;838.000000;-379.110000
2020;026052;489.000000;145143.710000;181429.637500;40204.310000
2020;025010;32.000000;724.800000;906.000000;384.320000
2020;008329;132.000000;8146.920000;10183.650000;4315.490000
2020;020509;6.000000;116.000000;145.000000;52.160000
2020;008215;908.000000;27838.750000;34798.437500;18712.300000
2020;020742;20.000000;3961.600000;4952.000000;1766.700000
2021;008588;1.000000;23.200000;29.000000;11.100000
2020;003908;51.000000;43593.040000;54491.300000;5802.540000
2020;004694;187.000000;1349.600000;1687.000000;511.840000
2021;026055;207.000000;65858.000000;82322.500000;19311.260000
2020;007604;6.000000;187.200000;234.000000;97.690000
2021;021930;4.000000;1224.000000;1530.000000;-47.600000
2020;022528;10.000000;2277.980000;2847.475000;682.980000
2020;017517;1.000000;8.000000;10.000000;-7.400000
2020;020317;59.000000;177395.200000;221744.000000;54515.520000
2020;020919;3.000000;36.000000;45.000000;4.640000
2020;002547;13.000000;2326.400000;2908.000000;1068.000000
2020;010654;1.000000;400.000000;500.000000;400.000000
2020;019257;17.000000;2706.400000;3383.000000;1132.260000
2020;025827;228.000000;259779.000000;324723.750000;30285.400000
2021;002083;88.000000;13193.600000;16492.000000;2734.500000
2020;016141;5.860000;3531.640000;4414.550000;1385.610000
2020;017828;1.000000;200.000000;250.000000;-309.300000
2021;002602;18.000000;612.000000;765.000000;295.590000
2020;021884;5.000000;1196.000000;1495.000000;506.850000
2021;027826;270.000000;99037.600000;123797.000000;27919.840000
2021;000195;3.000000;309.600000;387.000000;99.750000
2021;022936;43.000000;75224.000000;94030.000000;24782.560000
2020;018564;356.000000;139251.200000;174064.000000;46618.240000
2021;001825;483.000000;25693.230000;32116.537500;11783.700000
2021;027597;71.000000;3344.000000;4180.000000;1931.930000
2021;007720;13.000000;821.600000;1027.000000;337.870000
2020;002762;315.000000;46706.560000;58383.200000;26031.360000
2021;027218;8.000000;4553.600000;5692.000000;1394.400000
2021;008361;214.000000;4940.190000;6175.237500;2305.850000
2021;024887;2.000000;55.200000;69.000000;11.200000
2021;026612;12.000000;1272.800000;1591.000000;309.200000
2020;008270;48.000000;2696.000000;3370.000000;1104.480000
2020;018598;13.000000;8370.400000;10463.000000;1643.680000
2020;006600;23.280000;3435.350000;4294.187500;97.910000
2020;018390;18.000000;561.600000;702.000000;97.920000
2021;002506;59.000000;3702.830000;4628.537500;1420.620000
2021;003418;2.000000;222.400000;278.000000;94.720000
2021;000247;.000000;38.400000;48.000000;38.400000
2021;005113;10.000000;5915.200000;7394.000000;-2787.200000
2020;022284;36.000000;292.800000;366.000000;131.520000
2021;001588;3322.000000;164426.910000;205533.637500;87958.430000
2020;027491;15.000000;2580.000000;3225.000000;47.250000
2020;021139;24.000000;29084.720000;36355.900000;385.840000
2020;002935;105.000000;16434.200000;20542.750000;8810.360000
2020;019519;17.000000;2015.480000;2519.350000;711.860000
2020;002570;17.000000;1022.520000;1278.150000;480.630000
2020;018541;176.000000;4011.880000;5014.850000;1843.560000
2020;004287;494.000000;90340.680000;112925.850000;10507.520000
2020;003859;10.000000;3152.800000;3941.000000;628.080000
2020;020937;6.000000;475.200000;594.000000;271.360000
2021;027478;67.000000;4416.800000;5521.000000;1281.250000
2020;026934;34.000000;13090.400000;16363.000000;5685.200000
2021;028426;25.000000;3116.000000;3895.000000;1235.000000
2021;003191;9.000000;4082.400000;5103.000000;1159.200000
2020;024989;8.000000;121.600000;152.000000;58.880000
2021;026666;11.000000;17352.000000;21690.000000;5839.520000
2020;001842;1617.000000;60231.180000;75288.975000;43490.970000
2020;000491;15.000000;692.800000;866.000000;355.750000
2021;000142;1101.601000;136607.780000;170759.725000;27673.180000
2020;005879;62.000000;355394.400000;444243.000000;99263.840000
2021;003203;9.000000;3016.800000;3771.000000;-1488.960000
2020;021636;14.000000;19192.000000;23990.000000;4535.680000
2021;034690;42.000000;2915.450000;3644.312500;1159.850000
2020;020532;2.000000;56.000000;70.000000;29.980000
2020;008663;5.000000;4556.000000;5695.000000;274.770000
2021;001741;406.000000;12347.610000;15434.512500;7389.920000
2020;028169;4.000000;92.800000;116.000000;65.920000
2021;021035;92.410000;69628.130000;87035.162500;36744.780000
2020;008155;2.000000;62.400000;78.000000;31.600000
2020;022516;7.000000;1312.800000;1641.000000;550.500000
2020;008236;169.000000;6355.200000;7944.000000;3239.140000
2021;026718;48.000000;564.000000;705.000000;295.200000
2021;015300;9.000000;350.480000;438.100000;-46.870000
2021;020707;12.000000;422.400000;528.000000;-77.880000
2021;020729;7.000000;138.400000;173.000000;24.020000
2021;020921;12.000000;236.800000;296.000000;86.720000
2020;019438;3.000000;1165.600000;1457.000000;324.100000
2020;022460;16.000000;1011.200000;1264.000000;343.680000
2020;015696;59.000000;14219.400000;17774.250000;5783.560000
2020;003451;6.000000;13592.800000;16991.000000;3784.960000
2020;001451;63.000000;4905.270000;6131.587500;2496.150000
2020;003234;764.000000;143727.200000;179659.000000;63048.800000
2020;027611;68.000000;22715.320000;28394.150000;7020.920000
2021;020723;89.000000;6990.400000;8738.000000;3287.110000
2021;004767;9.000000;1278.340000;1597.925000;501.050000
2021;004831;4.000000;156.800000;196.000000;84.640000
2021;037671;82.000000;37313.170000;46641.462500;17442.110000
2020;020052;22.000000;293.600000;367.000000;124.200000
2020;005671;80.000000;12784.000000;15980.000000;2745.440000
2020;008800;2.000000;55.840000;69.800000;29.440000
2020;003728;1.000000;74.400000;93.000000;31.170000
2021;004798;213.000000;27952.760000;34940.950000;11836.620000
2020;002879;2.640000;2806.950000;3508.687500;1485.260000
2021;008290;174.000000;8052.670000;10065.837500;4898.050000
2021;026303;.000000;.000000;.000000;.000000
2020;025959;16.000000;755.200000;944.000000;396.800000
2021;030697;9.000000;29866.400000;37333.000000;5116.400000
2020;019299;1.000000;399.200000;499.000000;162.700000
2020;017015;1.000000;1679.200000;2099.000000;234.400000
2021;028332;123.000000;15300.800000;19126.000000;9144.650000
2021;003500;24.000000;52008.800000;65011.000000;21374.560000
2020;017919;18.000000;268.800000;336.000000;70.800000
2021;020139;5.000000;164.000000;205.000000;-37.600000
2020;006043;17.000000;479.200000;599.000000;193.090000
2021;008654;143.000000;178868.800000;223586.000000;11871.200000
2021;000632;175.000000;1290.400000;1613.000000;611.790000
2020;006959;15.000000;29488.880000;36861.100000;9540.560000
2020;002054;86.300000;23844.990000;29806.237500;3266.770000
2021;000328;2.000000;54.400000;68.000000;18.880000
2020;022256;27.000000;1890.400000;2363.000000;751.360000
2021;025786;117.000000;36940.000000;46175.000000;14625.120000
2021;031072;60.000000;2988.800000;3736.000000;1697.000000
2021;020277;77.000000;11319.640000;14149.550000;4550.500000
2021;028646;1.000000;1959.200000;2449.000000;879.520000
2020;022348;42.000000;98688.000000;123360.000000;-23714.500000
2021;000001;24.000000;326.400000;408.000000;138.240000
2020;026933;41.000000;12888.800000;16111.000000;5312.000000
2021;031220;39.000000;1361.500000;1701.875000;610.750000
2020;003386;1.000000;703.200000;879.000000;-389.920000
2021;022081;7.000000;20236.480000;25295.600000;-3260.000000
2021;015527;10.000000;1112.000000;1390.000000;437.600000
2020;008805;14.000000;491.680000;614.600000;276.080000
2021;003374;36.000000;58342.200000;72927.750000;26427.800000
2020;017805;142.000000;149523.600000;186904.500000;16383.600000
2021;012818;21.000000;6871.200000;8589.000000;2568.990000
2021;002136;36.000000;2587.200000;3234.000000;628.800000
2021;031130;1047.000000;204056.200000;255070.250000;74477.800000
2021;000200;10.000000;792.000000;990.000000;308.000000
2020;004840;.500000;59.800000;74.750000;24.770000
2020;006955;16.000000;14781.600000;18477.000000;6923.680000
2020;024987;7.000000;106.400000;133.000000;51.520000
2020;005211;1.000000;1600.000000;2000.000000;189.920000
2020;020436;226.000000;17466.400000;21833.000000;7823.200000
2020;022924;82.000000;1240.000000;1550.000000;509.820000
2020;002693;7.000000;643.200000;804.000000;215.990000
2020;022199;80.000000;11310.410000;14138.012500;5402.530000
2021;028827;50.000000;18879.200000;23599.000000;8537.560000
2021;008725;44.000000;46263.200000;57829.000000;10317.920000
2020;027409;38.000000;4467.200000;5584.000000;1828.480000
2020;025732;85.000000;16724.460000;20905.575000;3371.170000
2020;003649;80.000000;12220.800000;15276.000000;2794.240000
2020;015390;46.000000;7220.800000;9026.000000;2000.670000
2021;004808;167.000000;23216.980000;29021.225000;10081.010000
2021;031935;1.000000;439.200000;549.000000;55.980000
2020;027669;12.000000;10703.760000;13379.700000;134.940000
2020;020968;67.000000;3897.600000;4872.000000;2170.560000
2021;018518;87.000000;1748.000000;2185.000000;968.480000
2021;018310;3.000000;221.600000;277.000000;46.880000
2020;006046;136.000000;52252.640000;65315.800000;32126.760000
2020;008573;9.000000;11676.400000;14595.500000;-1024.940000
2020;022131;69.000000;9263.800000;11579.750000;4709.800000
2021;018549;493.560000;128582.230000;160727.787500;45824.010000
2021;023200;37.000000;7439.200000;9299.000000;1508.800000
2020;003993;6.000000;715.200000;894.000000;270.760000
2020;025843;1.000000;1999.200000;2499.000000;946.400000
2020;027827;43.000000;14640.240000;18300.300000;4984.720000
2020;004009;19.000000;2767.200000;3459.000000;1055.490000
2021;026615;34.000000;1016.000000;1270.000000;343.880000
2021;006867;16.000000;19340.400000;24175.500000;6267.760000
2020;021712;25.000000;8368.000000;10460.000000;2895.500000
2021;027577;133.000000;321952.800000;402441.000000;72999.200000
2021;002504;53.000000;2824.430000;3530.537500;1370.590000
2020;022882;2.000000;238.400000;298.000000;108.480000
2021;015406;8.000000;4482.000000;5602.500000;-851.460000
2020;015399;22.000000;3096.000000;3870.000000;745.060000
2021;028328;129.000000;5043.200000;6304.000000;1504.000000
2020;005142;1.000000;2000.000000;2500.000000;213.600000
2021;002128;54.000000;5903.000000;7378.750000;2354.120000
2020;006010;59.000000;2899.840000;3624.800000;1331.190000
2020;025905;86.000000;60052.000000;75065.000000;26734.240000
2021;015606;126.000000;10064.000000;12580.000000;2764.530000
2020;028150;8.000000;313.600000;392.000000;231.840000
2021;000803;192.000000;29803.730000;37254.662500;11446.610000
2021;020320;49.000000;181396.000000;226745.000000;51563.360000
2020;026141;7.000000;442.400000;553.000000;150.420000
2020;002380;19.000000;2985.600000;3732.000000;2028.000000
2020;015468;118.000000;94410.620000;118013.275000;30537.090000
2021;020979;41.000000;3228.000000;4035.000000;1900.800000
2021;008765;725.000000;78169.360000;97711.700000;34901.360000
2021;031157;1.000000;55.200000;69.000000;26.080000
2020;000284;12.000000;374.400000;468.000000;161.520000
2021;031888;4.000000;5277.600000;6597.000000;486.000000
2020;002558;37.000000;92129.600000;115162.000000;-9887.720000
2021;019638;108.000000;14230.400000;17788.000000;11737.760000
2021;009583;37.000000;8616.800000;10771.000000;1047.480000
2021;028220;7.000000;91.200000;114.000000;60.960000
2021;029755;6.000000;139.200000;174.000000;69.900000
2020;026060;237.000000;62225.600000;77782.000000;6289.300000
2021;027453;4.000000;940.800000;1176.000000;257.040000
2020;007010;7.000000;544.000000;680.000000;504.800000
2020;008908;15.000000;5812.000000;7265.000000;-10826.300000
2020;008251;608.000000;75810.200000;94762.750000;38227.380000
2021;030832;9.000000;3790.400000;4738.000000;821.840000
2020;001856;10.000000;472.000000;590.000000;250.600000
2020;020954;29.000000;644.000000;805.000000;343.840000
2021;031199;44.000000;13925.600000;17407.000000;4487.600000
2021;020551;101.000000;16027.840000;20034.800000;3007.840000
2020;021114;13.000000;14508.000000;18135.000000;6299.250000
2020;005026;102.000000;29561.600000;36952.000000;5427.920000
2020;005668;171.000000;17424.960000;21781.200000;4962.720000
2021;004838;10.000000;392.000000;490.000000;186.600000
2021;031488;26.000000;19739.200000;24674.000000;4496.960000
2021;015670;12.000000;2688.000000;3360.000000;1544.480000
2021;003685;160.000000;23282.610000;29103.262500;8039.030000
2020;015259;6.000000;3877.600000;4847.000000;1001.770000
2020;009143;2.000000;478.400000;598.000000;148.400000
2020;015315;1.000000;1199.200000;1499.000000;386.750000
2021;028892;172.000000;960682.000000;1200852.500000;141991.600000
2021;024931;19.000000;7575.970000;9469.962500;3476.270000
2020;019281;8.000000;1626.560000;2033.200000;530.840000
2020;018606;17.000000;3935.040000;4918.800000;1060.000000
2020;028330;7.000000;498.400000;623.000000;198.100000
2020;022212;116.000000;12257.760000;15322.200000;6962.390000
2020;008345;111.000000;10269.600000;12837.000000;5312.290000
2021;005515;226.000000;35034.400000;43793.000000;12974.880000
2020;026186;54.000000;5188.800000;6486.000000;2848.760000
2021;027408;398.000000;43920.800000;54901.000000;16283.680000
2021;005689;16.000000;883.200000;1104.000000;369.120000
2020;028873;4.000000;3116.800000;3896.000000;1097.200000
2020;020465;3.000000;108.000000;135.000000;54.780000
2021;020461;3.000000;117.600000;147.000000;44.790000
2020;006829;130.000000;151470.200000;189337.750000;40667.480000
2020;020440;84.000000;32940.800000;41176.000000;12761.760000
2021;004739;36.000000;4743.660000;5929.575000;2127.180000
2020;019649;37.000000;3452.000000;4315.000000;2439.240000
2021;008218;17.000000;3658.400000;4573.000000;629.340000
2021;018736;1.000000;2959.200000;3699.000000;1046.240000
2020;006793;11.000000;13048.080000;16310.100000;4330.000000
2020;000718;15.000000;7744.450000;9680.562500;2959.450000
2021;023452;27.000000;22060.800000;27576.000000;4377.690000
2021;018672;27.000000;45675.200000;57094.000000;3055.700000
2020;005847;1.000000;319.200000;399.000000;198.240000
2020;000636;205.000000;1476.000000;1845.000000;757.180000
2021;005685;21.000000;1159.200000;1449.000000;483.840000
2020;022926;21.000000;823.200000;1029.000000;398.470000
2020;021895;55.000000;9594.980000;11993.725000;2975.800000
2020;008096;4.000000;49.600000;62.000000;.320000
2021;021850;12.000000;3446.400000;4308.000000;-55.560000
2021;015529;23.000000;14246.400000;17808.000000;2872.900000
2020;004208;51.000000;987.360000;1234.200000;461.010000
2021;026360;44.000000;20200.800000;25251.000000;5834.640000
2020;019427;9.000000;619.440000;774.300000;209.180000
