ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;028904;176.000000;13864.800000;17331.000000;7556.960000
2021;026444;67.000000;1164.800000;1456.000000;269.680000
2020;000630;351.000000;1835.920000;2294.900000;1309.380000
2020;008041;148.000000;16288.000000;20360.000000;9403.190000
2021;003942;92.000000;15620.880000;19526.100000;5184.240000
2020;003497;82.000000;145230.960000;181538.700000;71651.440000
2022;021242;5.000000;284.000000;355.000000;-18.400000
2022;031403;2.000000;286.400000;358.000000;163.200000
2021;023084;12.000000;12870.400000;16088.000000;5626.240000
2022;030941;5.000000;132.800000;166.000000;-13.190000
2021;020515;8.000000;178.400000;223.000000;90.700000
2021;000319;7.000000;589.600000;737.000000;247.650000
2021;026582;9.000000;252.000000;315.000000;-14.500000
2020;008952;2.000000;535.200000;669.000000;9.400000
2020;028772;6.000000;11836.800000;14796.000000;4411.200000
2020;008100;-1.000000;-29.600000;-37.000000;-10.560000
2022;028331;136.000000;14872.100000;18590.125000;8493.270000
2022;003307;4.000000;2532.800000;3166.000000;1065.400000
2020;006152;111.000000;38330.880000;47913.600000;15274.180000
2020;025656;41.000000;12104.800000;15131.000000;3129.900000
2020;004640;328.000000;63569.000000;79461.250000;10950.680000
2021;022537;16.000000;1311.440000;1639.300000;97.040000
2021;027405;531.000000;59084.800000;73856.000000;22212.160000
2022;038469;127.000000;10672.400000;13340.500000;4846.810000
2020;019590;12.000000;345.840000;432.300000;116.370000
2021;008662;1.000000;3663.200000;4579.000000;3663.200000
2021;020779;117.000000;11900.800000;14876.000000;4066.220000
2022;022121;1.000000;119.200000;149.000000;66.180000
2021;020971;24.000000;1856.000000;2320.000000;1345.280000
2021;001025;2128.000000;47689.120000;59611.400000;35480.540000
2021;022379;105.000000;79232.800000;99041.000000;13366.720000
2020;002593;9.000000;274.400000;343.000000;134.990000
2020;019250;20.000000;3168.800000;3961.000000;1084.500000
2021;038546;22.000000;16382.400000;20478.000000;3914.560000
2020;004573;80.000000;2089.600000;2612.000000;491.360000
2020;022369;25.000000;5227.200000;6534.000000;2339.700000
2021;026002;67.000000;19439.960000;24299.950000;6542.460000
2020;018700;1.000000;1759.200000;2199.000000;747.840000
2020;026033;.000000;.000000;.000000;.000000
2021;020331;-1.000000;-1727.200000;-2159.000000;62.560000
2022;039763;45.000000;5024.000000;6280.000000;1454.560000
2020;008791;14.000000;854.400000;1068.000000;393.410000
2021;025447;149.000000;71614.600000;89518.250000;11647.080000
2020;006599;4.950000;3838.040000;4797.550000;1775.680000
2020;006594;69.480000;6002.210000;7502.762500;-4390.680000
2021;021517;20.000000;2593.600000;3242.000000;203.600000
2022;040628;10.000000;336.000000;420.000000;145.600000
2021;025029;7.000000;255.120000;318.900000;65.700000
2021;006566;6.000000;827.200000;1034.000000;128.750000
2020;020892;10.000000;19192.000000;23990.000000;-4500.480000
2021;026563;12.000000;278.400000;348.000000;81.600000
2020;022935;81.000000;92439.760000;115549.700000;33766.320000
2022;041413;63.000000;6135.200000;7669.000000;2544.200000
2020;023242;11.000000;3960.000000;4950.000000;1520.780000
2020;003236;3192.000000;46967.980000;58709.975000;23165.000000
2021;027423;270.000000;8371.400000;10464.250000;5252.900000
2021;025907;56.000000;50477.400000;63096.750000;29180.600000
2020;028422;17.000000;1618.400000;2023.000000;765.680000
2021;024875;59.000000;79124.000000;98905.000000;31041.280000
2021;008580;209.000000;6499.200000;8124.000000;4139.590000
2022;004806;96.000000;3689.600000;4612.000000;1661.150000
2020;016053;54.000000;1766.400000;2208.000000;667.500000
2021;031057;38.000000;2097.600000;2622.000000;971.280000
2021;024872;-4.000000;-3278.400000;-4098.000000;-1024.960000
2022;019984;1020.000000;121538.150000;151922.687500;34473.380000
2021;026237;21.000000;43453.680000;54317.100000;13251.760000
2022;021968;36.000000;28772.220000;35965.275000;-2382.820000
2020;003752;129.000000;12228.600000;15285.750000;5262.930000
2020;008359;3.000000;144.800000;181.000000;48.310000
2022;006699;26.000000;11908.800000;14886.000000;3774.080000
2021;014065;74.000000;2869.600000;3587.000000;1217.920000
2020;028868;1.000000;279.200000;349.000000;71.300000
2021;027532;48.000000;10764.800000;13456.000000;2925.920000
2022;038502;3.000000;525.600000;657.000000;187.020000
2021;004267;2.000000;110.400000;138.000000;58.920000
2021;027439;1191.000000;133331.000000;166663.750000;20138.360000
2021;022181;5.000000;676.000000;845.000000;305.600000
2020;002958;70.000000;6634.400000;8293.000000;2662.880000
2022;021755;4.000000;1005.600000;1257.000000;-10.760000
2022;027185;16.000000;5869.600000;7337.000000;2205.240000
2022;020540;3.000000;50.400000;63.000000;8.250000
2020;004751;.000000;.000000;.000000;.000000
2021;031410;69.000000;2677.970000;3347.462500;1539.470000
2020;021017;60.000000;5360.800000;6701.000000;2018.720000
2021;020505;13.000000;324.000000;405.000000;76.340000
2020;002827;2183.400000;711001.170000;888751.462500;189948.410000
2022;027817;12.000000;8726.400000;10908.000000;704.780000
2020;020471;35.000000;792.800000;991.000000;420.400000
2020;001442;5.000000;474.400000;593.000000;288.700000
2021;015547;100.000000;7447.200000;9309.000000;2301.170000
2021;006705;1.000000;367.200000;459.000000;120.800000
2021;000471;11.000000;1047.200000;1309.000000;359.570000
2020;006469;1.000000;227.600000;284.500000;-77.640000
2020;004980;21.000000;6266.680000;7833.350000;2019.420000
2022;020476;2.000000;36.800000;46.000000;3.600000
2021;006760;110.000000;10366.400000;12958.000000;2455.840000
2022;028916;97.000000;63100.950000;78876.187500;14645.550000
2022;031219;26.000000;677.600000;847.000000;251.330000
2022;004573;94.000000;3391.630000;4239.537500;1271.390000
2022;003741;8.000000;513.600000;642.000000;145.010000
2020;006044;33.000000;1278.880000;1598.600000;235.210000
2020;004275;6.000000;235.200000;294.000000;110.620000
2021;004234;670.000000;12558.030000;15697.537500;6809.430000
2022;020005;482.000000;18896.030000;23620.037500;12768.400000
2022;039582;-17.000000;-2026.400000;-2533.000000;-655.690000
2022;008679;29.000000;13056.790000;16320.987500;3330.760000
2020;017801;136.000000;141521.600000;176902.000000;31517.440000
2020;020002;360.000000;10230.400000;12788.000000;3980.920000
2021;015346;49.000000;4578.400000;5723.000000;2750.360000
2021;006484;79.000000;9803.200000;12254.000000;3960.780000
2020;021005;15.000000;556.000000;695.000000;281.600000
2022;025447;24.000000;13524.000000;16905.000000;2919.410000
2020;017375;1.000000;5.600000;7.000000;.100000
2020;005061;5.000000;676.000000;845.000000;318.500000
2021;008232;26.000000;1193.400000;1491.750000;415.480000
2022;026549;32.000000;2058.400000;2573.000000;-581.600000
2022;025948;13.200000;3282.240000;4102.800000;1143.700000
2022;003163;34.780000;10627.630000;13284.537500;2986.210000
2022;000484;13.000000;235.200000;294.000000;78.160000
2021;030826;13.000000;6524.800000;8156.000000;1950.490000
2021;006638;524.880000;113401.180000;141751.475000;27821.150000
2021;029686;407.000000;447760.430000;559700.537500;174215.730000
2022;021994;164.000000;2725.600000;3407.000000;1528.400000
2021;008859;1.000000;80.000000;100.000000;-703.200000
2020;019665;41.000000;2459.400000;3074.250000;890.970000
2020;003374;72.000000;114364.440000;142955.550000;48396.440000
2021;021034;79.010000;62003.210000;77504.012500;32658.360000
2021;025511;82.000000;1952.800000;2441.000000;639.650000
2021;027639;14.000000;9924.880000;12406.100000;1261.400000
2021;002455;37.000000;1751.000000;2188.750000;668.260000
2022;022445;413.000000;32620.000000;40775.000000;19640.360000
2020;023052;53.000000;10435.200000;13044.000000;4024.320000
2021;002818;781.100000;190760.420000;238450.525000;34511.580000
2022;034574;15.000000;14868.800000;18586.000000;333.440000
2020;026159;5.000000;436.000000;545.000000;149.750000
2020;002945;102.000000;15520.000000;19400.000000;4855.360000
2022;020012;1458.000000;22542.400000;28178.000000;13926.650000
2022;021547;1.000000;32.800000;41.000000;3.100000
2022;004619;60.000000;4645.730000;5807.162500;1842.410000
2022;026102;70.000000;2158.400000;2698.000000;801.620000
2021;008720;529.000000;125563.440000;156954.300000;36272.560000
2022;020257;5290.000000;299897.760000;374872.200000;-22700.640000
2020;007720;11.000000;371.200000;464.000000;11.490000
2020;008281;76.000000;2872.800000;3591.000000;1743.210000
2021;020726;32.000000;3286.400000;4108.000000;1414.080000
2020;024878;40.000000;27650.800000;34563.500000;10351.280000
2021;026707;25.000000;457.600000;572.000000;177.600000
2022;030808;127.000000;7329.590000;9161.987500;1769.840000
2020;003815;6.000000;227.200000;284.000000;134.580000
2020;028426;5.000000;508.000000;635.000000;131.800000
2020;002045;3955.917400;1240663.350000;1550829.187500;284399.560000
2020;015358;23.000000;17806.400000;22258.000000;3631.700000
2021;008334;131.000000;8236.000000;10295.000000;2389.470000
2020;001967;224.684000;55227.460000;69034.325000;1651.550000
2021;026286;40.000000;6368.000000;7960.000000;1792.000000
2022;028107;16.000000;153.120000;191.400000;84.000000
2020;003544;90.000000;5288.800000;6611.000000;2221.450000
2021;006084;24.000000;1708.800000;2136.000000;739.700000
2021;004557;470.000000;25808.000000;32260.000000;7525.000000
2022;022454;165.000000;4440.000000;5550.000000;1745.080000
2022;006602;1583.140000;166591.300000;208239.125000;-131434.830000
2022;019594;44.000000;92716.800000;115896.000000;6304.800000
2021;025520;10.000000;1032.000000;1290.000000;478.200000
2022;025833;488.000000;41995.050000;52493.812500;18851.210000
2020;017012;224.000000;458842.200000;573552.750000;32675.480000
2021;004495;10.000000;7886.400000;9858.000000;-192.000000
2020;004469;103.000000;24429.300000;30536.625000;7936.510000
2020;021667;62.000000;9343.640000;11679.550000;3844.230000
2020;003676;16.000000;7891.200000;9864.000000;-2264.000000
2020;020723;65.000000;4763.200000;5954.000000;2340.590000
2022;008247;5.000000;668.000000;835.000000;196.380000
2020;028214;2.000000;30.400000;38.000000;21.440000
2020;004264;18.000000;4649.600000;5812.000000;1467.740000
2022;008313;195.000000;25933.600000;32417.000000;4593.790000
2020;006382;79.000000;20578.400000;25723.000000;7784.520000
2022;004556;82.000000;5686.400000;7108.000000;1835.140000
2021;027195;6.000000;1546.400000;1933.000000;518.240000
2021;027615;21.000000;6900.800000;8626.000000;2130.440000
2021;016596;35.100000;10920.960000;13651.200000;5954.550000
2021;015443;935.000000;289922.920000;362403.650000;67621.870000
2021;006657;51.800000;7276.640000;9095.800000;1996.420000
2022;019252;15.000000;2004.000000;2505.000000;411.640000
2021;019562;2.000000;94.400000;118.000000;-6.800000
2020;026693;7.000000;17177.920000;21472.400000;3246.240000
2022;026257;10.000000;753.600000;942.000000;331.440000
2020;003855;44.000000;116637.400000;145796.750000;22125.400000
2021;001051;114.000000;5280.000000;6600.000000;3172.920000
2022;021243;4.000000;284.800000;356.000000;-6.400000
2022;015464;7.000000;850.800000;1063.500000;275.610000
2022;029715;39.000000;152077.740000;190097.175000;71293.140000
2022;002695;419.000000;496689.600000;620862.000000;-62845.900000
2021;021236;1.000000;207.200000;259.000000;67.200000
2022;002737;36.000000;4291.200000;5364.000000;508.050000
2020;018520;488.000000;18752.200000;23440.250000;7821.000000
2020;001355;5.000000;396.000000;495.000000;228.000000
2021;027588;10.000000;10152.800000;12691.000000;-1397.200000
2021;008191;345.000000;11811.400000;14764.250000;7681.750000
2021;015692;27.000000;4231.200000;5289.000000;2267.840000
2022;031349;106.000000;15724.000000;19655.000000;4233.440000
2022;022012;88.000000;4294.400000;5368.000000;2037.200000
2022;030994;4.000000;6877.600000;8597.000000;402.400000
2020;008319;318.000000;10254.400000;12818.000000;7405.840000
2020;004629;94.000000;12812.800000;16016.000000;3216.190000
2022;022540;1.000000;47.200000;59.000000;-5.070000
2022;040609;19.000000;490.490000;613.112500;180.790000
2022;027474;6.000000;1875.200000;2344.000000;297.350000
2020;002409;38.000000;8833.770000;11042.212500;3978.670000
2020;005459;22.000000;114296.800000;142871.000000;16540.900000
2020;027114;31.000000;3427.740000;4284.675000;1155.440000
2021;021162;29219.000000;2475593.800000;3094492.250000;97056.980000
2020;021235;14.000000;139.760000;174.700000;-1.360000
2021;022907;20.000000;1810.400000;2263.000000;771.040000
2020;004465;223.000000;8738.400000;10923.000000;3127.740000
2021;015176;306.000000;72264.000000;90330.000000;27710.400000
2022;000621;8.000000;352.000000;440.000000;13.520000
2020;002996;58.000000;1244.800000;1556.000000;-101.440000
2020;017082;137.000000;143224.560000;179030.700000;35564.560000
2020;020992;30.000000;1072.000000;1340.000000;561.280000
2021;038370;4.000000;7248.000000;9060.000000;3288.000000
2021;002718;35.000000;6280.800000;7851.000000;2577.760000
2020;003081;22.000000;1040.000000;1300.000000;9.600000
2022;029815;6.000000;283.200000;354.000000;94.680000
2020;002097;5.000000;567.200000;709.000000;65.800000
2022;015419;108.000000;15343.710000;19179.637500;4099.790000
2022;028121;2.000000;37.120000;46.400000;14.720000
2020;015876;3611.000000;449007.320000;561259.150000;98816.360000
2021;026685;16.000000;34975.200000;43719.000000;14743.520000
2021;008346;93.000000;3280.000000;4100.000000;2563.900000
2022;007991;4868.000000;531526.210000;664407.762500;376483.040000
2021;008954;2694.000000;373108.920000;466386.150000;52568.280000
2020;006460;66.000000;7065.920000;8832.400000;2282.880000
2020;028245;3.000000;79.200000;99.000000;52.320000
2022;006687;35.000000;12003.600000;15004.500000;1618.880000
2021;009094;20.000000;18953.600000;23692.000000;2475.600000
2021;020325;59.000000;290434.010000;363042.512500;94132.730000
2022;025842;17.000000;26466.400000;33083.000000;4224.840000
2020;019602;39.000000;1681.840000;2102.300000;352.200000
2020;015544;59.000000;6369.210000;7961.512500;3926.180000
2022;025733;68.000000;7183.200000;8979.000000;2846.520000
2022;025901;134.000000;754174.400000;942718.000000;4404.960000
2022;029851;9.000000;154672.800000;193341.000000;11314.200000
2020;027695;6.000000;6235.200000;7794.000000;1638.720000
2021;023213;155.000000;37740.000000;47175.000000;12844.640000
2021;004426;70.000000;16712.000000;20890.000000;6187.500000
2022;022456;2.000000;142.400000;178.000000;57.280000
2022;003403;37.000000;2940.800000;3676.000000;1589.120000
2021;001426;419.000000;12872.570000;16090.712500;7827.200000
2020;001349;55.000000;8214.980000;10268.725000;4434.830000
2022;031481;307.000000;44919.200000;56149.000000;15294.720000
2020;021545;11.000000;252.000000;315.000000;125.190000
2020;019444;1.000000;751.200000;939.000000;272.700000
2020;018417;3.000000;5598.400000;6998.000000;659.200000
2022;023081;1.000000;223.200000;279.000000;84.000000
2021;003043;90.000000;15791.600000;19739.500000;7324.400000
2020;022545;9.000000;584.800000;731.000000;114.370000
2021;015878;785.000000;101165.280000;126456.600000;14591.790000
2021;003488;21.000000;23200.000000;29000.000000;13448.160000
2020;001318;40.000000;14593.600000;18242.000000;7457.600000
2022;038483;104.000000;2892.800000;3616.000000;866.830000
2020;000708;1.000000;16.000000;20.000000;-58.870000
2020;025757;45.000000;1761.600000;2202.000000;485.210000
2020;026353;14.000000;1730.560000;2163.200000;660.260000
2022;038600;7.000000;1898.400000;2373.000000;726.800000
2020;019469;7.000000;3022.640000;3778.300000;842.910000
2022;002686;59.000000;1795.200000;2244.000000;655.160000
2021;027225;6.000000;1526.400000;1908.000000;576.000000
2020;008290;219.000000;10119.480000;12649.350000;6315.510000
2022;002598;1.000000;55.200000;69.000000;29.500000
2022;020093;5.000000;1759.200000;2199.000000;1023.400000
2020;006538;7.000000;332.000000;415.000000;70.200000
2021;022128;12.000000;662.400000;828.000000;347.280000
2021;004601;176.000000;15296.200000;19120.250000;3579.880000
2021;026478;86.000000;2566.880000;3208.600000;750.000000
2020;025956;41.000000;1481.000000;1851.250000;654.440000
2020;022170;51.000000;3631.200000;4539.000000;2178.210000
2021;020752;10.000000;818.720000;1023.400000;253.320000
2020;017410;7.000000;3104.800000;3881.000000;-773.480000
2022;000397;4.000000;78.400000;98.000000;19.360000
2022;028384;12.000000;1622.400000;2028.000000;765.420000
2022;008340;611.000000;34108.000000;42635.000000;16395.640000
2022;003862;635.000000;531556.880000;664446.100000;94733.910000
2021;001589;736.000000;43039.090000;53798.862500;18505.110000
2021;003249;156.000000;16015.120000;20018.900000;6449.200000
